频道,#genre#
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/6A454053966JD00J/I9516381EEN77349$IPV4_源5
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/5A49902ENI6EE77I/I9516381EEN77349$IPV4_源6
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/97I145325EJ3E338/I9516381EEN77349$IPV4_源7
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/56E8EE2J6J372J50/I9516381EEN77349$IPV4_源8
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/N62JA3J2J348A4N7/I9516381EEN77349$IPV4_源9
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/26D6AE4N94244780/I9516381EEN77349$IPV6_源1
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/35NA92J092N93E74/I9516381EEN77349$IPV6_源2
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/IJ17I9J136EJNJ3D/I9516381EEN77349$IPV6_源3
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/242572794302D161/I9516381EEN77349$IPV6_源4
重庆卫视,http://iptv.yjxfz.com:80/tv/play/4/71AI809J52I6I241/I9516381EEN77349$IPV6_源5
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/232EA77I78703297/I9516381EEN77349$IPV4_源1
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/NJ3I2A6AIEJED3A2/I9516381EEN77349$IPV4_源2
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/6I60I55I787D22D2/I9516381EEN77349$IPV4_源3
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/147314N760A44N5A/I9516381EEN77349$IPV4_源4
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/352673A9I99AEA12/I9516381EEN77349$IPV4_源5
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/156J7A62N0DJ309N/I9516381EEN77349$IPV4_源6
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/2DDN7ADNNJD7J7AE/I9516381EEN77349$IPV4_源7
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/907997E490N12N2E/I9516381EEN77349$IPV4_源8
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/J5N91D121DNJ8I5N/I9516381EEN77349$IPV4_源9
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/1IA8NN17A41D53NA/I9516381EEN77349$IPV4_源10
陕西卫视,http://iptv.yjxfz.com:80/tv/play/4/JDI34926258216D2/I9516381EEN77349$IPV6_源1
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/5J8925N6E3JJD59I/I9516381EEN77349$IPV4_神助AI源
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/JE3647ND7E89DJ08/I9516381EEN77349$IPV4_源1
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/48493IN479E14630/I9516381EEN77349$IPV4_源2
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/34018DDNEAA3153A/I9516381EEN77349$IPV4_源3
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/A1AIJJND12J36584/I9516381EEN77349$IPV4_源4
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/503A9N9IIN499A93/I9516381EEN77349$IPV4_源5
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/7AI0E114N3I4N5EE/I9516381EEN77349$IPV4_源6
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/550DI3AI762J43AE/I9516381EEN77349$IPV4_源7
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/2A8617DD95002811/I9516381EEN77349$IPV4_源8
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/N55090154JJ52I40/I9516381EEN77349$IPV4_源9
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/1E00405964NI0473/I9516381EEN77349$IPV6_源1
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/8J4NI7N090E27851/I9516381EEN77349$IPV6_源2
青海卫视,http://iptv.yjxfz.com:80/tv/play/4/D5727J5A458AE2IN/I9516381EEN77349$IPV6_源3
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/JE27A4I0N267D4AD/I9516381EEN77349$IPV4_神助AI源
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/990634E15IJDI1D1/I9516381EEN77349$IPV4_源1
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/55DA5D804302N11E/I9516381EEN77349$IPV4_源2
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/2889JNJ2AA305EE4/I9516381EEN77349$IPV4_源3
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/39204N6516J3IJ71/I9516381EEN77349$IPV4_源4
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/I47I483A3270N035/I9516381EEN77349$IPV4_源5
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/337IJ30197AI1472/I9516381EEN77349$IPV4_源6
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/A05492A9042E5AJ4/I9516381EEN77349$IPV4_源7
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/E3I01614765IJ0A4/I9516381EEN77349$IPV4_源8
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/3JJAJ8J70EIII68E/I9516381EEN77349$IPV4_源9
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/75I793A989ADA60N/I9516381EEN77349$IPV6_源1
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/I890A3DJJ7882J07/I9516381EEN77349$IPV6_源2
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/9898AENI98AE7N48/I9516381EEN77349$IPV6_源3
黑龙江卫视,http://iptv.yjxfz.com:80/tv/play/4/I992I178DD3AE0A7/I9516381EEN77349$IPV6_源4
